                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      451                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.1558977469152751E+003                  7.0259502988137421E+004                  5.1130023287365123E+002                 -1.3482623899599011E+001                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474895E-001                  3.4468833607861444E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999999996E+001                  1.1919054100455408E-003                  1.1198808094589955E+001                  1.3787533443144584E-001                  4.0413709637344288E-002                  3.7522110580598178E-001                  8.3400976955001427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8295363662548658E+007                  1.0488655640579486E+003                  5.6931800395390755E+006                  1.7150832492521198E-019                  1.7150832492521198E-019                  0.0000000000000000E+000                  6.8614679310614030E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250906"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     114                  3.9971453405690539E+001                  2.7012917642009975E+000                  4.1937429636286172E+000                 -8.0645852708597285E+000                  4.2145637363063297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2639217399447906E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1061950593398014E-002 
                                     115                  3.9970588622045938E+001                  2.7011304495760955E+000                  4.1987961249735708E+000                 -8.0614923804028980E+000                  4.2235286911768313E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2729558815452626E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243602734962702E-002 
                                     116                  3.9970236913559390E+001                  2.7010652573198697E+000                  4.2016466312371499E+000                 -8.0597006546311771E+000                  4.2286323250596594E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2782189124779433E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1316938454121186E-002 
                                     117                  3.9969885205072842E+001                  2.7010003042766222E+000                  4.2058504700754265E+000                 -8.0569706148718350E+000                  4.2362513416756196E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2862800243698496E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1480732433934138E-002 
                                     118                  3.9969171935508797E+001                  2.7008693154624210E+000                  4.2111972935532211E+000                 -8.0531900579941418E+000                  4.2462637464326178E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2975270620363709E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1370827112289395E-002 
                                     119                  3.9968458665944752E+001                  2.7007393448716193E+000                  4.2188523395257613E+000                 -8.0473702041151949E+000                  4.2610584730463730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3150334759288824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1415230841083772E-002 
                                     120                  3.9967005453682546E+001                  2.7004777146210648E+000                  4.2258016796522737E+000                 -8.0410872375736577E+000                  4.2755518565163717E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3341982028497754E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0578482633718708E-002 
                                     121                  3.9966268735269395E+001                  2.7003468065833092E+000                  4.2302386744210896E+000                 -8.0368287088853982E+000                  4.2850923951002251E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3473464207215888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0281732155372188E-002 
                                     122                  3.9965525243490426E+001                  2.7002158657187976E+000                  4.2366333235877702E+000                 -8.0303604428179742E+000                  4.2992263362048186E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3675655107961944E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0197483722892894E-002 
                                     123                  3.9964017889363170E+001                  2.6999539658515919E+000                  4.2445392676920930E+000                 -8.0214673134960783E+000                  4.3176681795009353E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3958607705446323E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9786502658942322E-002 
                                     124                  3.9962483259314155E+001                  2.6996922584755310E+000                  4.2501208116944555E+000                 -8.0146791124172854E+000                  4.3312320985912409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4178521452678055E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9438742097691468E-002 
                                     125                  3.9961702118610596E+001                  2.6995609348319700E+000                  4.2537554957635084E+000                 -8.0101738966726579E+000                  4.3401596012702770E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4326384042982796E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9423903993157784E-002 
                                     126                  3.9960920977907030E+001                  2.6994308490528667E+000                  4.2573179975441349E+000                 -8.0056742489813768E+000                  4.3489956459615371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4475603102547956E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9475437500600840E-002 
                                     127                  3.9960125753032791E+001                  2.6992996644794194E+000                  4.2608211178452029E+000                 -8.0011897705742694E+000                  4.3577423769808918E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4625865536784022E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9583413984376043E-002 
                                     128                  3.9959330528158546E+001                  2.6991697103759713E+000                  4.2660139354427589E+000                 -7.9945332199310304E+000                  4.3707074641474106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4851789014938157E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9879109594906675E-002 
                                     129                  3.9957711386825409E+001                  2.6989087860780629E+000                  4.2728173120822444E+000                 -7.9857700749658465E+000                  4.3876986901434654E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5154540449272761E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0407792088607261E-002 
                                     130                  3.9956063024762813E+001                  2.6986479895466742E+000                  4.2778810274339873E+000                 -7.9793221077551948E+000                  4.4002310860775911E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5381240870546188E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1022724465274579E-002 
                                     131                  3.9955223965520553E+001                  2.6985170166125885E+000                  4.2829739723786933E+000                 -7.9729850079969822E+000                  4.4126432455599511E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5607347551455913E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1621460370207787E-002 
                                     132                  3.9953530697630661E+001                  2.6982561820299553E+000                  4.2880676001278974E+000                 -7.9668439494236916E+000                  4.4248099735777711E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5829630355127721E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2605955539387788E-002 
                                     133                  3.9952676488983030E+001                  2.6981262702396691E+000                  4.2932224451099286E+000                 -7.9608278276874627E+000                  4.4368698498408259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6050460623131653E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3413056251113708E-002 
                                     134                  3.9950937223400892E+001                  2.6978650414418976E+000                  4.3002187867060098E+000                 -7.9530986406535202E+000                  4.4527123923041829E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6338698967903065E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4942086178508620E-002 
                                     135                  3.9949166552222813E+001                  2.6976033145708396E+000                  4.3073783552029923E+000                 -7.9456994933238692E+000                  4.4683046044346053E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6619477859906940E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6724631405322361E-002 
                                     136                  3.9947363909982293E+001                  2.6973408884744390E+000                  4.3147226542834725E+000                 -7.9386418900464903E+000                  4.4836591297975446E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6891791275258719E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8752075972071973E-002 
                                     137                  3.9945528722829863E+001                  2.6970775532985818E+000                  4.3222580437248279E+000                 -7.9319240703555973E+000                  4.4987877422589362E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7155138332120948E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0993798290831390E-002 
                                     138                  3.9943660408276180E+001                  2.6968130979362801E+000                  4.3299737977145227E+000                 -7.9255289726860116E+000                  4.5137014273169704E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7409648059384787E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3397267932650646E-002 
                                     139                  3.9941758374808337E+001                  2.6965473188595026E+000                  4.3378438846910905E+000                 -7.9194274844450510E+000                  4.5284104534773526E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7655992013242314E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5899174065718298E-002 
                                     140                  3.9939822021532798E+001                  2.6962800272379579E+000                  4.3458303794896347E+000                 -7.9135812982996256E+000                  4.5429244342033401E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7895297833029331E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8431777077689182E-002 
                                     141                  3.9937850737950477E+001                  2.6960110546227956E+000                  4.3538880523093511E+000                 -7.9079449661556733E+000                  4.5572523819808275E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8129084179358891E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0930691949270855E-002 
                                     142                  3.9935843903726614E+001                  2.6957402576652272E+000                  4.3619705876120127E+000                 -7.9024727572917257E+000                  4.5714027561146748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8358984840175412E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3349367715729177E-002 
                                     143                  3.9933800888452616E+001                  2.6954675188249979E+000                  4.3700714356930490E+000                 -7.8970989014072028E+000                  4.5854460254696532E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8587590709784676E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5668008546187140E-002 
                                     144                  3.9931702314885044E+001                  2.6951902821512581E+000                  4.3780805820182316E+000                 -7.8918340225100927E+000                  4.5992629714200461E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8814321169989504E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7861086405292394E-002 
                                     145                  3.9929603741317472E+001                  2.6949158637153405E+000                  4.3860093140833829E+000                 -7.8866254203488459E+000                  4.6129266820565427E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9041349582239845E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9939356262971961E-002 
                                     146                  3.9927428892046912E+001                  2.6946343214602071E+000                  4.3938335461153972E+000                 -7.8814500514420835E+000                  4.6264401331115410E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9269642871291525E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1917945273255946E-002 
                                     147                  3.9925254042776359E+001                  2.6943555754564756E+000                  4.4015445417358885E+000                 -7.8762930417532875E+000                  4.6398131924322037E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9499848960692642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3819761872930832E-002 
                                     148                  3.9923000202646783E+001                  2.6940695578776928E+000                  4.4091302612043375E+000                 -7.8711423550971436E+000                  4.6530482098836528E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9732518050745835E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5653485332288276E-002 
                                     149                  3.9920746362517214E+001                  2.6937863561688462E+000                  4.4165916121576636E+000                 -7.8659919256138817E+000                  4.6661542903150375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9967951642436213E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7445163718704194E-002 
                                     150                  3.9918410724054930E+001                  2.6934957608305048E+000                  4.4239224969471271E+000                 -7.8608348194388924E+000                  4.6791332494286886E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0206505091070288E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9186135340668432E-002 
                                     151                  3.9916075085592652E+001                  2.6932080216249101E+000                  4.4311276041803236E+000                 -7.8556688163010335E+000                  4.6919935276392639E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0448327604884647E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0898008370905171E-002 
                                     152                  3.9913654745444461E+001                  2.6929127795208134E+000                  4.4382029029637717E+000                 -7.8504888518960074E+000                  4.7047364834396035E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0693709616216978E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2559892315414950E-002 
                                     153                  3.9911234405296284E+001                  2.6926204452756055E+000                  4.4451539303737526E+000                 -7.8452936943830656E+000                  4.7173699769499953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0942769128289547E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4189911386824852E-002 
                                     154                  3.9908726360266996E+001                  2.6923205070172367E+000                  4.4519770851099008E+000                 -7.8400787861785926E+000                  4.7298949736949405E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1195790399463446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5760762095228215E-002 
                                     155                  3.9906218315237709E+001                  2.6920235371937729E+000                  4.4620478779853565E+000                 -7.8322770322181050E+000                  4.7485073379357390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1580041668173174E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8425673340072837E-002 
                                     156                  3.9901020599419553E+001                  2.6914171604355652E+000                  4.4717073934461045E+000                 -7.8242957333590217E+000                  4.7668717782536287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1980345562829187E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0158647101703844E-002 
                                     157                  3.9898327710916639E+001                  2.6911077456868053E+000                  4.4780381023638460E+000                 -7.8189789609426610E+000                  4.7790082352839569E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2251122158275848E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1490753346152611E-002 
                                     158                  3.9895634822413726E+001                  2.6908014451108500E+000                  4.4842495409375918E+000                 -7.8136306330261780E+000                  4.7910579253117982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2526871580646235E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2752828277491521E-002 
                                     159                  3.9892844571314043E+001                  2.6904872820695229E+000                  4.4903372802777781E+000                 -7.8082457033636752E+000                  4.8030209221716440E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2807960837512560E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3907636233610796E-002 
                                     160                  3.9890054320214354E+001                  2.6901763196886721E+000                  4.4963052876728860E+000                 -7.8028224902457817E+000                  4.8149033911909171E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3094593692175941E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4977836295525763E-002 
                                     161                  3.9887163253794853E+001                  2.6898574272667832E+000                  4.5021481664894933E+000                 -7.7973548872586358E+000                  4.8267051800536800E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3387219558069017E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5912169464679782E-002 
                                     162                  3.9884272187375352E+001                  2.6895418335654817E+000                  4.5078689888543702E+000                 -7.7918405076720108E+000                  4.8384321492129132E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3686104778594479E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6737568698813888E-002 
                                     163                  3.9881276724335081E+001                  2.6892182558562605E+000                  4.5163290052892826E+000                 -7.7834871313340743E+000                  4.8559993938934856E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4146158726386258E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8377748595352528E-002 
                                     164                  3.9875177683392245E+001                  2.6885697997544895E+000                  4.5242588046532664E+000                 -7.7749572693313631E+000                  4.8731781519780784E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4625155060757121E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8233842633249923E-002 
                                     165                  3.9872074105489681E+001                  2.6882451524894413E+000                  4.5294618657052244E+000                 -7.7692027347368136E+000                  4.8846255167827479E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4953658650348747E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8426831132550431E-002 
                                     166                  3.9868858546999000E+001                  2.6879124646130665E+000                  4.5345275446256492E+000                 -7.7633746879633456E+000                  4.8960074342216586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5290825918358610E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8391614799662127E-002 
                                     167                  3.9865642988508320E+001                  2.6875834603932063E+000                  4.5419447627056098E+000                 -7.7545651443199084E+000                  4.9129788297244081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5809148540693900E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8961993213868917E-002 
                                     168                  3.9858979855897793E+001                  2.6869130932343515E+000                  4.5489008638955166E+000                 -7.7454142731931945E+000                  4.9297938173721478E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6358805472613307E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7233657623992674E-002 
                                     169                  3.9855528074064161E+001                  2.6865718654226627E+000                  4.5534539685347104E+000                 -7.7392040903535149E+000                  4.9410404296425332E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6738479889634301E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6520255347194602E-002 
                                     170                  3.9852013977432179E+001                  2.6862285989879719E+000                  4.5578280840268990E+000                 -7.7329609071419423E+000                  4.9521335761011489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7125684897155319E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5641286103483779E-002 
                                     171                  3.9848499880800198E+001                  2.6858894333807779E+000                  4.5642110882549920E+000                 -7.7235135083522160E+000                  4.9686897981345135E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7722306251078381E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5197732395298020E-002 
                                     172                  3.9841217775443717E+001                  2.6851992708998975E+000                  4.5701252436204722E+000                 -7.7137806306795671E+000                  4.9850143983877331E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8350683394206005E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2442394125694268E-002 
                                     173                  3.9837512081517559E+001                  2.6848546166882037E+000                  4.5739852075349585E+000                 -7.7072035977197491E+000                  4.9959129049297575E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8783357379733043E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1273192391475018E-002 
                                     174                  3.9833672166176626E+001                  2.6845019986178515E+000                  4.5777262650577066E+000                 -7.7005496819308279E+000                  5.0067651020971695E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9227809494592564E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0042442973781011E-002 
                                     175                  3.9829832250835686E+001                  2.6841539004593611E+000                  4.5831956214324983E+000                 -7.6905059855102218E+000                  5.0229760153768757E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9911716729209432E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9154711873279040E-002 
                                     176                  3.9821873405403622E+001                  2.6834463301104137E+000                  4.5883047832158885E+000                 -7.6802184653288226E+000                  5.0390248378065667E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0628821319462300E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6469216541822515E-002 
                                     177                  3.9817785831976693E+001                  2.6830901303854713E+000                  4.5916435111091296E+000                 -7.6733081749760705E+000                  5.0497159451279066E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1120139937388299E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5332295528064119E-002 
                                     178                  3.9813624174135242E+001                  2.6827323182135956E+000                  4.5948980067621852E+000                 -7.6663460219090664E+000                  5.0603707907972222E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1623117073208013E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4249374358386138E-002 
                                     179                  3.9809386881878119E+001                  2.6823729076490901E+000                  4.5996984649464885E+000                 -7.6558390469665873E+000                  5.0763476048646599E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2397622982513721E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3397257449170130E-002 
                                     180                  3.9800679055719627E+001                  2.6816492561820309E+000                  4.6042404351036756E+000                 -7.6451773694208480E+000                  5.0921815270312871E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3202926314006494E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1374570191782392E-002 
                                     181                  3.9796164500318206E+001                  2.6812817962344848E+000                  4.6087579063831488E+000                 -7.6344704136675059E+000                  5.1080621580118022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4031796830748573E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0648360333995691E-002 
                                     182                  3.9786969424358908E+001                  2.6805488135692572E+000                  4.6145148411695942E+000                 -7.6201406902390350E+000                  5.1289884979553566E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5173592248686702E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9188222567710017E-002 
                                     183                  3.9777438672383894E+001                  2.6798099852458623E+000                  4.6186614168047795E+000                 -7.6093796385494743E+000                  5.1445013422436956E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6056153387244616E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7909882228716104E-002 
                                     184                  3.9772588440966757E+001                  2.6794417895840419E+000                  4.6228147942535234E+000                 -7.5986056526542383E+000                  5.1600558830019727E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6961962049274824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7480352357329546E-002 
                                     185                  3.9762542717869245E+001                  2.6786950046799949E+000                  4.6268307181550137E+000                 -7.5878012220887925E+000                  5.1754740264254950E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7893185050487013E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6649637733476407E-002 
                                     186                  3.9757388155989588E+001                  2.6783197855082754E+000                  4.6308662844771922E+000                 -7.5769997166688556E+000                  5.1909269496201054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8847609528480676E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6392836116609557E-002 
                                     187                  3.9746809362309293E+001                  2.6775656984378959E+000                  4.6361321589178131E+000                 -7.5626389097680873E+000                  5.2113506162309022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0153867149481403E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5999467122345319E-002 
                                     188                  3.9735860385552087E+001                  2.6768066530137324E+000                  4.6400134714677428E+000                 -7.5519133201860216E+000                  5.2265386596454357E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1158040303881613E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5791839546029766E-002 
                                     189                  3.9730242563146440E+001                  2.6764251940915593E+000                  4.6426108734867118E+000                 -7.5447750624717607E+000                  5.2366651897841088E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1840233817034564E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5791402789901558E-002 
                                     190                  3.9724526521476093E+001                  2.6760423840666405E+000                  4.6465280665869040E+000                 -7.5340883388131097E+000                  5.2518605119489639E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2882744898099346E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5889561920130240E-002 
                                     191                  3.9712791104212535E+001                  2.6752724945738344E+000                  4.6517117984121716E+000                 -7.5199342300398921E+000                  5.2719695781140263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4303601938250241E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6207487627652715E-002 
